Timestamp,B01a - VWC (DIELEC/1/5TE) ,B01a - Weight (g)
2021-06-19T00:24:00,0.17515,6260.48
2021-06-19T00:27:00,0.17515,6259.07
2021-06-19T00:30:00,0.17515,6258.93
2021-06-19T00:33:00,0.17515,6257.53
2021-06-19T00:36:00,0.17515,6286.5
2021-06-19T00:39:00,0.17515,6260.92
2021-06-19T00:42:00,0.17515,6259.94
2021-06-19T00:45:00,0.17515,6258.8
2021-06-19T00:48:00,0.17495,6258.41
2021-06-19T00:51:00,0.17515,6257.97
2021-06-19T00:54:00,0.17515,6258.25
2021-06-19T00:57:00,0.17515,6257.98
2021-06-19T01:00:00,0.17495,6258.18
2021-06-19T01:03:00,0.17475,6257.79
2021-06-19T01:06:00,0.17495,6257.56
2021-06-19T01:09:00,0.17515,6257.18
2021-06-19T01:12:00,0.17495,6256.82
2021-06-19T01:15:00,0.17455,6256.75
2021-06-19T01:18:00,0.17435,6256.86
2021-06-19T01:21:00,0.17495,6256.81
2021-06-19T01:24:00,0.17435,6256.13
2021-06-19T01:27:00,0.17435,6256.24
2021-06-19T01:30:00,0.17415,6256.06
2021-06-19T01:33:00,0.17415,6256.66
2021-06-19T01:36:00,0.17455,6254.12
2021-06-19T01:39:00,0.17435,6256.21
2021-06-19T01:42:00,0.17395,6256.65
2021-06-19T01:45:00,0.17455,6256.06
2021-06-19T01:48:00,0.17375,6257.08
2021-06-19T01:51:00,0.17375,6256.97
2021-06-19T01:54:00,0.17375,6256.3
2021-06-19T01:57:00,0.17354,6256.39
2021-06-19T02:00:00,0.17354,6256.04
2021-06-19T02:03:00,0.23578,6255.7
2021-06-19T02:06:00,0.22196,6255.79
2021-06-19T02:09:00,0.2167,6255.89
2021-06-19T02:12:00,0.21597,6255.38
2021-06-19T02:15:00,0.21487,6254.9
2021-06-19T02:18:00,0.21469,6254.95
2021-06-19T02:21:00,0.21451,6253.91
2021-06-19T02:24:00,0.21451,6254.76
2021-06-19T02:27:00,0.21451,6254.31
2021-06-19T02:30:00,0.21451,6254.72
2021-06-19T02:33:00,0.21451,6254.53
2021-06-19T02:36:00,0.21451,6254.09
2021-06-19T02:39:00,0.21451,6254.38
2021-06-19T02:42:00,0.21451,6254.19
2021-06-19T02:45:00,0.21451,6254.16
2021-06-19T02:48:00,0.21451,6253.84
2021-06-19T02:51:00,0.21451,6254.02
2021-06-19T02:54:00,0.21451,6253.75
2021-06-19T02:57:00,0.21451,6253.98
2021-06-19T03:00:00,0.21451,6253.91
2021-06-19T03:03:00,0.21451,6253.93
2021-06-19T03:06:00,0.21487,6254.03
2021-06-19T03:09:00,0.21469,6254.2
2021-06-19T03:12:00,0.21451,6254.04
2021-06-19T03:15:00,0.21451,6253.86
2021-06-19T03:18:00,0.21451,6253.76
2021-06-19T03:21:00,0.21469,6253.5
2021-06-19T03:24:00,0.21469,6254.06
2021-06-19T03:27:00,0.21451,6253.3
2021-06-19T03:30:00,0.21506,6253.02
2021-06-19T03:33:00,0.21469,6253.73
2021-06-19T03:36:00,0.21469,6253.54
2021-06-19T03:39:00,0.21487,6253.08
2021-06-19T03:42:00,0.21469,6253.05
2021-06-19T03:45:00,0.21542,6252.24
2021-06-19T03:48:00,0.21506,6252.96
2021-06-19T03:51:00,0.21487,6252.63
2021-06-19T03:54:00,0.21469,6252.98
2021-06-19T03:57:00,0.21524,6252.75
2021-06-19T04:00:00,0.21506,6252.58
2021-06-19T04:03:00,0.21506,6252.3
2021-06-19T04:06:00,0.21487,6252.51
2021-06-19T04:09:00,0.21579,6252.59
2021-06-19T04:12:00,0.21597,6252.61
2021-06-19T04:15:00,0.21524,6252.28
2021-06-19T04:18:00,0.21579,6251.87
2021-06-19T04:21:00,0.21524,6252.3
2021-06-19T04:24:00,0.21579,6252.17
2021-06-19T04:27:00,0.21542,6252.45
2021-06-19T04:30:00,0.21561,6252.27
2021-06-19T04:33:00,0.21561,6252.2
2021-06-19T04:36:00,0.21542,6252.14
2021-06-19T04:39:00,0.21597,6251.72
2021-06-19T04:42:00,0.21506,6252.09
2021-06-19T04:45:00,0.21579,6251.97
2021-06-19T04:48:00,0.21542,6251.96
2021-06-19T04:51:00,0.21579,6251.79
2021-06-19T04:54:00,0.21579,6251.88
2021-06-19T04:57:00,0.21524,6251.52
2021-06-19T05:00:00,0.21579,6251.48
2021-06-19T05:03:00,0.21597,6251.14
2021-06-19T05:06:00,0.21579,6251.32
2021-06-19T05:09:00,0.21615,6251.23
2021-06-19T05:12:00,0.21597,6251.26
2021-06-19T05:15:00,0.21597,6250.96
2021-06-19T05:18:00,0.21597,6250.98
2021-06-19T05:21:00,0.21597,6250.8
2021-06-19T05:24:00,0.21615,6250.62
2021-06-19T05:27:00,0.21597,6250.48
2021-06-19T05:30:00,0.21615,6250.64
2021-06-19T05:33:00,0.21524,6250.16
2021-06-19T05:36:00,0.21615,6250.08
2021-06-19T05:39:00,0.21615,6250.35
2021-06-19T05:42:00,0.21597,6250
2021-06-19T05:45:00,0.21615,6249.86
2021-06-19T05:48:00,0.21615,6249.71
2021-06-19T05:51:00,0.21615,6250.25
2021-06-19T05:54:00,0.21615,6250.18
2021-06-19T05:57:00,0.21615,6249.4
2021-06-19T06:00:00,0.21615,6249.61
2021-06-19T06:03:00,0.21615,6249.48
2021-06-19T06:06:00,0.21561,6249.41
2021-06-19T06:09:00,0.21615,6249.19
2021-06-19T06:12:00,0.21634,6249.38
2021-06-19T06:15:00,0.21615,6249.19
2021-06-19T06:18:00,0.21615,6249.08
2021-06-19T06:21:00,0.21615,6248.58
2021-06-19T06:24:00,0.21615,6248.78
2021-06-19T06:27:00,0.21615,6248.44
2021-06-19T06:30:00,0.21615,6248.52
2021-06-19T06:33:00,0.21615,6248.23
2021-06-19T06:36:00,0.21615,6247.89
2021-06-19T06:39:00,0.21615,6248.09
2021-06-19T06:42:00,0.21597,6247.5
2021-06-19T06:45:00,0.21615,6247.29
2021-06-19T06:48:00,0.21542,6247.12
2021-06-19T06:51:00,0.21579,6246.15
2021-06-19T06:54:00,0.21615,6245.67
2021-06-19T06:57:00,0.21615,6246.16
2021-06-19T07:00:00,0.21615,6245.35
2021-06-19T07:03:00,0.21597,6245.5
2021-06-19T07:06:00,0.21542,6245.46
2021-06-19T07:09:00,0.21615,6245.27
2021-06-19T07:12:00,0.21597,6244.72
2021-06-19T07:15:00,0.21579,6244.15
2021-06-19T07:18:00,0.21579,6244.16
2021-06-19T07:21:00,0.21579,6243.79
2021-06-19T07:24:00,0.21597,6243.47
2021-06-19T07:27:00,0.21597,6242.94
2021-06-19T07:30:00,0.21524,6242.67
2021-06-19T07:33:00,0.21524,6242.64
2021-06-19T07:36:00,0.21487,6242.31
2021-06-19T07:39:00,0.21506,6241.18
2021-06-19T07:42:00,0.21469,6241.43
2021-06-19T07:45:00,0.21469,6240.93
2021-06-19T07:48:00,0.21451,6240.09
2021-06-19T07:51:00,0.21451,6240.18
2021-06-19T07:54:00,0.21469,6239.76
2021-06-19T07:57:00,0.21469,6239.21
2021-06-19T08:00:00,0.21451,6239.16
2021-06-19T08:03:00,0.21451,6238.74
2021-06-19T08:06:00,0.21432,6237.97
2021-06-19T08:09:00,0.21414,6237.77
2021-06-19T08:12:00,0.21414,6237.15
2021-06-19T08:15:00,0.21432,6237.33
2021-06-19T08:18:00,0.21395,6236.42
2021-06-19T08:21:00,0.21395,6236.29
2021-06-19T08:24:00,0.21359,6235.24
2021-06-19T08:27:00,0.21322,6235.17
2021-06-19T08:30:00,0.21303,6234.7
2021-06-19T08:33:00,0.2134,6234.39
2021-06-19T08:36:00,0.21285,6233.98
2021-06-19T08:39:00,0.21303,6233.97
2021-06-19T08:42:00,0.21285,6233.24
2021-06-19T08:45:00,0.21267,6232.81
2021-06-19T08:48:00,0.21267,6232.54
2021-06-19T08:51:00,0.21267,6232.19
2021-06-19T08:54:00,0.21248,6231.69
2021-06-19T08:57:00,0.2123,6231.32
2021-06-19T09:00:00,0.2123,6230.66
2021-06-19T09:03:00,0.21174,6229.92
2021-06-19T09:06:00,0.21193,6229.94
2021-06-19T09:09:00,0.21156,6229
2021-06-19T09:12:00,0.211,6228.95
2021-06-19T09:15:00,0.21082,6228.7
2021-06-19T09:18:00,0.21082,6228.37
2021-06-19T09:21:00,0.21082,6227.69
2021-06-19T09:24:00,0.21082,6227.44
2021-06-19T09:27:00,0.21082,6227.24
2021-06-19T09:30:00,0.21063,6226.43
2021-06-19T09:33:00,0.21045,6225.76
2021-06-19T09:36:00,0.20971,6225.25
2021-06-19T09:39:00,0.20971,6225.55
2021-06-19T09:42:00,0.21008,6224.66
2021-06-19T09:45:00,0.20915,6224.26
2021-06-19T09:48:00,0.20934,6223.85
2021-06-19T09:51:00,0.20915,6222.87
2021-06-19T09:54:00,0.20896,6223.25
2021-06-19T09:57:00,0.20896,6222.34
2021-06-19T10:00:00,0.20896,6222.13
2021-06-19T10:03:00,0.20878,6221.02
2021-06-19T10:06:00,0.20878,6220.69
2021-06-19T10:09:00,0.20896,6220.58
2021-06-19T10:12:00,0.20841,6219.92
2021-06-19T10:15:00,0.20859,6218.86
2021-06-19T10:18:00,0.20785,6218.87
2021-06-19T10:21:00,0.20766,6218.41
2021-06-19T10:24:00,0.20747,6217.98
2021-06-19T10:27:00,0.20729,6217.74
2021-06-19T10:30:00,0.20747,6217.09
2021-06-19T10:33:00,0.2071,6216.27
2021-06-19T10:36:00,0.2071,6216.17
2021-06-19T10:39:00,0.2071,6215.86
2021-06-19T10:42:00,0.2071,6214.95
2021-06-19T10:45:00,0.20691,6214.79
2021-06-19T10:48:00,0.20673,6214
2021-06-19T10:51:00,0.20635,6212.97
2021-06-19T10:54:00,0.20617,6212.42
2021-06-19T10:57:00,0.20598,6212.11
2021-06-19T11:00:00,0.20598,6211.7
2021-06-19T11:03:00,0.20542,6211.64
2021-06-19T11:06:00,0.2056,6210.55
2021-06-19T11:09:00,0.20523,6210.34
2021-06-19T11:12:00,0.20523,6209.41
2021-06-19T11:15:00,0.20523,6208.62
2021-06-19T11:18:00,0.20523,6207.98
2021-06-19T11:21:00,0.20504,6207.71
2021-06-19T11:24:00,0.20504,6207.26
2021-06-19T11:27:00,0.20485,6206.6
2021-06-19T11:30:00,0.20504,6205.93
2021-06-19T11:33:00,0.20448,6205.1
2021-06-19T11:36:00,0.20429,6204.46
2021-06-19T11:39:00,0.20448,6203.66
2021-06-19T11:42:00,0.20429,6203.27
2021-06-19T11:45:00,0.20391,6202.47
2021-06-19T11:48:00,0.20372,6202.06
2021-06-19T11:51:00,0.20372,6201.35
2021-06-19T11:54:00,0.20354,6200.34
2021-06-19T11:57:00,0.20354,6199.73
2021-06-19T12:00:00,0.20372,6199.25
2021-06-19T12:03:00,0.20354,6198.82
2021-06-19T12:06:00,0.20335,6198.44
2021-06-19T12:09:00,0.20335,6197.92
2021-06-19T12:12:00,0.20335,6197.4
2021-06-19T12:15:00,0.20335,6196.24
2021-06-19T12:18:00,0.20316,6195.05
2021-06-19T12:21:00,0.20316,6194.91
2021-06-19T12:24:00,0.20297,6194.55
2021-06-19T12:27:00,0.20297,6193.58
2021-06-19T12:30:00,0.20316,6193.01
2021-06-19T12:33:00,0.20297,6192
2021-06-19T12:36:00,0.20297,6191.93
2021-06-19T12:39:00,0.20259,6191.02
2021-06-19T12:42:00,0.20278,6190.26
2021-06-19T12:45:00,0.20259,6189.34
2021-06-19T12:48:00,0.20259,6188.93
2021-06-19T12:51:00,0.20241,6188.12
2021-06-19T12:54:00,0.20203,6186.94
2021-06-19T12:57:00,0.20222,6186.46
2021-06-19T13:00:00,0.20222,6185.79
2021-06-19T13:03:00,0.20222,6185.21
2021-06-19T13:06:00,0.20184,6184.38
2021-06-19T13:09:00,0.20184,6183.6
2021-06-19T13:12:00,0.20184,6182.87
2021-06-19T13:15:00,0.20184,6182.48
2021-06-19T13:18:00,0.20184,6181.76
2021-06-19T13:21:00,0.20184,6181.16
2021-06-19T13:24:00,0.20165,6180.96
2021-06-19T13:27:00,0.20222,6179.42
2021-06-19T13:30:00,0.20165,6179.24
2021-06-19T13:33:00,0.20165,6178.7
2021-06-19T13:36:00,0.20184,6178.07
2021-06-19T13:39:00,0.20165,6177.05
2021-06-19T13:42:00,0.20146,6176.67
2021-06-19T13:45:00,0.20165,6175.9
2021-06-19T13:48:00,0.20146,6175.43
2021-06-19T13:51:00,0.20165,6175.14
2021-06-19T13:54:00,0.20146,6173.75
2021-06-19T13:57:00,0.20146,6173.36
2021-06-19T14:00:00,0.20146,6172.71
2021-06-19T14:03:00,0.20146,6171.63
2021-06-19T14:06:00,0.20146,6171.16
2021-06-19T14:09:00,0.20127,6170.64
2021-06-19T14:12:00,0.20146,6169.58
2021-06-19T14:15:00,0.20146,6169.54
2021-06-19T14:18:00,0.20127,6169.34
2021-06-19T14:21:00,0.20127,6168.09
2021-06-19T14:24:00,0.20127,6167.62
2021-06-19T14:27:00,0.20108,6166.68
2021-06-19T14:30:00,0.20108,6166.37
2021-06-19T14:33:00,0.20108,6165.71
2021-06-19T14:36:00,0.20108,6165.19
2021-06-19T14:39:00,0.20108,6164.23
2021-06-19T14:42:00,0.2007,6163.76
2021-06-19T14:45:00,0.2007,6163.56
2021-06-19T14:48:00,0.20051,6162.71
2021-06-19T14:51:00,0.2007,6161.89
2021-06-19T14:54:00,0.20032,6161.89
2021-06-19T14:57:00,0.20013,6160.84
2021-06-19T15:00:00,0.20013,6160.39
2021-06-19T15:03:00,0.20013,6159.34
2021-06-19T15:06:00,0.19994,6159.26
2021-06-19T15:09:00,0.19994,6158.77
2021-06-19T15:12:00,0.19994,6158.28
2021-06-19T15:15:00,0.19994,6158.29
2021-06-19T15:18:00,0.19975,6157.13
2021-06-19T15:21:00,0.19975,6156.72
2021-06-19T15:24:00,0.19975,6156.55
2021-06-19T15:27:00,0.19975,6155.76
2021-06-19T15:30:00,0.19975,6155.21
2021-06-19T15:33:00,0.19975,6154.91
2021-06-19T15:36:00,0.19975,6154.68
2021-06-19T15:39:00,0.19975,6154.07
2021-06-19T15:42:00,0.19994,6153.75
2021-06-19T15:45:00,0.19975,6152.5
2021-06-19T15:48:00,0.19956,6152.36
2021-06-19T15:51:00,0.19937,6152.2
2021-06-19T15:54:00,0.1988,6151.38
2021-06-19T15:57:00,0.19804,6151.31
2021-06-19T16:00:00,0.19747,6151.18
2021-06-19T16:03:00,0.19728,6150.56
2021-06-19T16:06:00,0.19651,6150.01
2021-06-19T16:09:00,0.19575,6149.02
2021-06-19T16:12:00,0.19555,6149.17
2021-06-19T16:15:00,0.19536,6148.85
2021-06-19T16:18:00,0.19459,6148.08
2021-06-19T16:21:00,0.19382,6147.33
2021-06-19T16:24:00,0.19363,6147.29
2021-06-19T16:27:00,0.19344,6146.14
2021-06-19T16:30:00,0.19267,6146.2
2021-06-19T16:33:00,0.19189,6145.77
2021-06-19T16:36:00,0.1917,6145.01
2021-06-19T16:39:00,0.19151,6144.57
2021-06-19T16:42:00,0.19112,6144.47
2021-06-19T16:45:00,0.19015,6143.83
2021-06-19T16:48:00,0.18976,6143.98
2021-06-19T16:51:00,0.18957,6143
2021-06-19T16:54:00,0.18937,6142.84
2021-06-19T16:57:00,0.1884,6142.67
2021-06-19T17:00:00,0.18801,6142.27
2021-06-19T17:03:00,0.18762,6141.53
2021-06-19T17:06:00,0.18742,6141.25
2021-06-19T17:09:00,0.18703,6140.45
2021-06-19T17:12:00,0.18606,6140.43
2021-06-19T17:15:00,0.18566,6139.75
2021-06-19T17:18:00,0.18547,6139.17
2021-06-19T17:21:00,0.18507,6139.01
2021-06-19T17:24:00,0.18449,6138.66
2021-06-19T17:27:00,0.18389,6138.14
2021-06-19T17:30:00,0.1837,6137.73
2021-06-19T17:33:00,0.1835,6136.74
2021-06-19T17:36:00,0.18291,6136.86
2021-06-19T17:39:00,0.18212,6136.71
2021-06-19T17:42:00,0.18172,6136.24
2021-06-19T17:45:00,0.18153,6135.25
2021-06-19T17:48:00,0.18133,6135.63
2021-06-19T17:51:00,0.18054,6134.66
2021-06-19T17:54:00,0.18014,6134.49
2021-06-19T17:57:00,0.17974,6134.4
2021-06-19T18:00:00,0.17954,6134.03
2021-06-19T18:03:00,0.17935,6134.02
2021-06-19T18:06:00,0.17915,6133.23
2021-06-19T18:09:00,0.17875,6133.19
2021-06-19T18:12:00,0.17835,6132.49
2021-06-19T18:15:00,0.17755,6131.91
2021-06-19T18:18:00,0.17735,6132.09
2021-06-19T18:21:00,0.17735,6131.46
2021-06-19T18:24:00,0.17715,6131.48
2021-06-19T18:27:00,0.17675,6131.01
2021-06-19T18:30:00,0.17575,6131.02
2021-06-19T18:33:00,0.17535,6130.44
2021-06-19T18:36:00,0.17535,6130.33
2021-06-19T18:39:00,0.17515,6129.82
2021-06-19T18:42:00,0.17515,6129.63
2021-06-19T18:45:00,0.17475,6129.94
2021-06-19T18:48:00,0.17435,6129.78
2021-06-19T18:51:00,0.17395,6128.91
2021-06-19T18:54:00,0.17354,6128.94
2021-06-19T18:57:00,0.17314,6128.41
2021-06-19T19:00:00,0.17314,6128.2
2021-06-19T19:03:00,0.17314,6128.07
2021-06-19T19:06:00,0.17294,6128.23
2021-06-19T19:09:00,0.17294,6128.03
2021-06-19T19:12:00,0.17213,6127.66
2021-06-19T19:15:00,0.17233,6127.7
2021-06-19T19:18:00,0.17193,6126.84
2021-06-19T19:21:00,0.17153,6126.75
2021-06-19T19:24:00,0.17153,6126.65
2021-06-19T19:27:00,0.17132,6127.01
2021-06-19T19:30:00,0.17112,6126.67
2021-06-19T19:33:00,0.17112,6126.5
2021-06-19T19:36:00,0.17112,6126.08
2021-06-19T19:39:00,0.17092,6125.96
2021-06-19T19:42:00,0.17092,6125.87
2021-06-19T19:45:00,0.17092,6125.72
2021-06-19T19:48:00,0.17092,6125.75
2021-06-19T19:51:00,0.17051,6126.37
2021-06-19T19:54:00,0.17031,6126.21
2021-06-19T19:57:00,0.16991,6126.01
2021-06-19T20:00:00,0.1697,6125.81
2021-06-19T20:03:00,0.1697,6125.71
2021-06-19T20:06:00,0.1693,6125.29
2021-06-19T20:09:00,0.16909,6125.49
2021-06-19T20:12:00,0.16909,6125
2021-06-19T20:15:00,0.16909,6125
2021-06-19T20:18:00,0.16889,6124.8
2021-06-19T20:21:00,0.16889,6124.99
2021-06-19T20:24:00,0.16889,6124.92
2021-06-19T20:27:00,0.16889,6124.44
2021-06-19T20:30:00,0.16889,6124.88
2021-06-19T20:33:00,0.16889,6124.49
2021-06-19T20:36:00,0.16889,6124.47
2021-06-19T20:39:00,0.16889,6123.94
2021-06-19T20:42:00,0.16889,6124.74
2021-06-19T20:45:00,0.16848,6124.83
2021-06-19T20:48:00,0.16828,6124.68
2021-06-19T20:51:00,0.16808,6125.2
2021-06-19T20:54:00,0.16848,6124.96
2021-06-19T20:57:00,0.16787,6124.83
2021-06-19T21:00:00,0.16787,6124.98
2021-06-19T21:03:00,0.16787,6124.72
2021-06-19T21:06:00,0.16767,6124.74
2021-06-19T21:09:00,0.16767,6124.62
2021-06-19T21:12:00,0.16787,6124.53
2021-06-19T21:15:00,0.16767,6124.69
2021-06-19T21:18:00,0.16787,6124.5
2021-06-19T21:21:00,0.16706,6123.98
2021-06-19T21:24:00,0.16706,6124.04
2021-06-19T21:27:00,0.16685,6123.41
2021-06-19T21:30:00,0.16726,6124.2
2021-06-19T21:33:00,0.16685,6123.88
2021-06-19T21:36:00,0.16726,6124.06
2021-06-19T21:39:00,0.16706,6123.87
2021-06-19T21:42:00,0.16685,6123.37
2021-06-19T21:45:00,0.16685,6123.51
2021-06-19T21:48:00,0.16685,6123.57
2021-06-19T21:51:00,0.16665,6123.77
2021-06-19T21:54:00,0.16685,6123.55
2021-06-19T21:57:00,0.16665,6123.25
2021-06-19T22:00:00,0.16665,6123.5
2021-06-19T22:03:00,0.16685,6123.15
2021-06-19T22:06:00,0.16665,6245.96
2021-06-19T22:09:00,0.16645,6274.72
2021-06-19T22:12:00,0.16665,6258.99
2021-06-19T22:15:00,0.16685,6258.17
2021-06-19T22:18:00,0.16624,6257.34
2021-06-19T22:21:00,0.16665,6256.95
2021-06-19T22:24:00,0.16645,6257.04
2021-06-19T22:27:00,0.16604,6256.89
2021-06-19T22:30:00,0.16624,6257.02
2021-06-19T22:33:00,0.16604,6256.73
2021-06-19T22:36:00,0.16583,6256.13
2021-06-19T22:39:00,0.16563,6256.4
2021-06-19T22:42:00,0.16604,6256.33
2021-06-19T22:45:00,0.16604,6255.68
2021-06-19T22:48:00,0.16583,6255.84
2021-06-19T22:51:00,0.16583,6256
2021-06-19T22:54:00,0.16563,6255.48
2021-06-19T22:57:00,0.16501,6255.77
2021-06-19T23:00:00,0.16604,6255.96
2021-06-19T23:03:00,0.16563,6255.89
2021-06-19T23:06:00,0.16542,6255.24
2021-06-19T23:09:00,0.16542,6255.49
2021-06-19T23:12:00,0.16522,6254.94
2021-06-19T23:15:00,0.16501,6255.71
2021-06-19T23:18:00,0.16481,6255.67
2021-06-19T23:21:00,0.16522,6255.36
2021-06-19T23:24:00,0.16501,6255.13
2021-06-19T23:27:00,0.16563,6255.16
2021-06-19T23:30:00,0.16501,6255.21
2021-06-19T23:33:00,0.16501,6255.5
2021-06-19T23:36:00,0.16481,6255.07
2021-06-19T23:39:00,0.16522,6255.45
2021-06-19T23:42:00,0.1646,6255.57
2021-06-19T23:45:00,0.16481,6255.37
2021-06-19T23:48:00,0.1646,6255.2
2021-06-19T23:51:00,0.1646,6312.57
2021-06-19T23:54:00,0.1646,6263.06
2021-06-19T23:57:00,0.1646,6261.64
2021-06-20T00:00:00,0.1646,6262.28
2021-06-20T00:03:00,0.16481,6261.82
2021-06-20T00:06:00,0.1646,6261.73
2021-06-20T00:09:00,0.16481,6262.25
2021-06-20T00:12:00,0.1646,6262.54
2021-06-20T00:15:00,0.1646,6262.1
2021-06-20T00:18:00,0.1646,6262.36
2021-06-20T00:21:00,0.1646,6290.97
2021-06-20T00:24:00,0.1646,6264.24
2021-06-20T00:27:00,0.1646,6263.41
2021-06-20T00:30:00,0.1646,6263.28
2021-06-20T00:33:00,0.1646,6262.94
2021-06-20T00:36:00,0.1644,6290.99
2021-06-20T00:39:00,0.1644,6264.22
2021-06-20T00:42:00,0.1644,6263.49
2021-06-20T00:45:00,0.16419,6263.25
2021-06-20T00:48:00,0.1644,6263.7
2021-06-20T00:51:00,0.16419,6263.86
2021-06-20T00:54:00,0.16419,6263.58
2021-06-20T00:57:00,0.16378,6263.62
2021-06-20T01:00:00,0.1644,6264.12
2021-06-20T01:03:00,0.1644,6263.81
2021-06-20T01:06:00,0.16419,6263.36
2021-06-20T01:09:00,0.16399,6263.52
2021-06-20T01:12:00,0.16378,6263.44
2021-06-20T01:15:00,0.16358,6263.25
2021-06-20T01:18:00,0.16358,6263.68
2021-06-20T01:21:00,0.16337,6264.73
2021-06-20T01:24:00,0.16358,6263.51
2021-06-20T01:27:00,0.16419,6263.52
2021-06-20T01:30:00,0.16358,6263.82
2021-06-20T01:33:00,0.16337,6263.39
2021-06-20T01:36:00,0.16317,6263.9
2021-06-20T01:39:00,0.16317,6263.79
2021-06-20T01:42:00,0.16317,6263.5
2021-06-20T01:45:00,0.16358,6263.78
2021-06-20T01:48:00,0.16296,6263.69
2021-06-20T01:51:00,0.16337,6262.77
2021-06-20T01:54:00,0.16358,6264.79
2021-06-20T01:57:00,0.16275,6263.52
2021-06-20T02:00:00,0.16317,6263.16
2021-06-20T02:03:00,0.22999,6263.48
2021-06-20T02:06:00,0.21907,6263.45
2021-06-20T02:09:00,0.21174,6263.46
2021-06-20T02:12:00,0.21063,6262.94
2021-06-20T02:15:00,0.20989,6263.36
2021-06-20T02:18:00,0.20952,6263.5
2021-06-20T02:21:00,0.20934,6262.93
2021-06-20T02:24:00,0.20971,6262.99
2021-06-20T02:27:00,0.20971,6263.01
2021-06-20T02:30:00,0.20971,6263.01
2021-06-20T02:33:00,0.20915,6263.2
2021-06-20T02:36:00,0.20934,6263.91
2021-06-20T02:39:00,0.20915,6262.95
2021-06-20T02:42:00,0.20952,6262.83
2021-06-20T02:45:00,0.20989,6262.81
2021-06-20T02:48:00,0.20934,6262.68
2021-06-20T02:51:00,0.20934,6262.9
2021-06-20T02:54:00,0.21026,6262.59
2021-06-20T02:57:00,0.20952,6262.98
2021-06-20T03:00:00,0.20952,6262.9
2021-06-20T03:03:00,0.20989,6262.69
2021-06-20T03:06:00,0.21008,6262.65
2021-06-20T03:09:00,0.21008,6262.4
2021-06-20T03:12:00,0.21045,6263.14
2021-06-20T03:15:00,0.21026,6263.03
2021-06-20T03:18:00,0.21063,6262.41
2021-06-20T03:21:00,0.21008,6262.5
2021-06-20T03:24:00,0.21045,6262.44
2021-06-20T03:27:00,0.21026,6262.32
2021-06-20T03:30:00,0.21026,6262.36
2021-06-20T03:33:00,0.21026,6262.49
2021-06-20T03:36:00,0.21026,6262.43
2021-06-20T03:39:00,0.21063,6262.32
2021-06-20T03:42:00,0.21063,6262.17
2021-06-20T03:45:00,0.21063,6262.02
2021-06-20T03:48:00,0.21063,6262.76
2021-06-20T03:51:00,0.21063,6262.49
2021-06-20T03:54:00,0.21063,6262.5
2021-06-20T03:57:00,0.21063,6262.55
2021-06-20T04:00:00,0.21082,6261.92
2021-06-20T04:03:00,0.21063,6262.43
2021-06-20T04:06:00,0.21026,6262.3
2021-06-20T04:09:00,0.21063,6261.84
2021-06-20T04:12:00,0.21063,6262.05
2021-06-20T04:15:00,0.21082,6262.37
2021-06-20T04:18:00,0.21082,6262.02
2021-06-20T04:21:00,0.21045,6261.89
2021-06-20T04:24:00,0.21082,6261.74
2021-06-20T04:27:00,0.21082,6261.63
2021-06-20T04:30:00,0.21082,6261.22
2021-06-20T04:33:00,0.21082,6261.69
2021-06-20T04:36:00,0.21082,6261.72
2021-06-20T04:39:00,0.21082,6261.6
2021-06-20T04:42:00,0.21082,6262.36
2021-06-20T04:45:00,0.21082,6261.76
2021-06-20T04:48:00,0.21082,6261.76
2021-06-20T04:51:00,0.21082,6261.64
2021-06-20T04:54:00,0.21082,6262.03
2021-06-20T04:57:00,0.21082,6261.74
2021-06-20T05:00:00,0.21082,6261.77
2021-06-20T05:03:00,0.21082,6261.75
2021-06-20T05:06:00,0.21082,6261.8
2021-06-20T05:09:00,0.21082,6261.41
2021-06-20T05:12:00,0.21082,6261.23
2021-06-20T05:15:00,0.21119,6261.09
2021-06-20T05:18:00,0.21082,6261.42
2021-06-20T05:21:00,0.21082,6260.91
2021-06-20T05:24:00,0.211,6260.27
2021-06-20T05:27:00,0.21119,6261.06
2021-06-20T05:30:00,0.21082,6260.74
2021-06-20T05:33:00,0.211,6260.53
2021-06-20T05:36:00,0.211,6260.79
2021-06-20T05:39:00,0.21082,6260.36
2021-06-20T05:42:00,0.211,6260.76
2021-06-20T05:45:00,0.211,6260.27
2021-06-20T05:48:00,0.211,6260.49
2021-06-20T05:51:00,0.21137,6260.5
2021-06-20T05:54:00,0.211,6260.09
2021-06-20T05:57:00,0.21082,6260.36
2021-06-20T06:00:00,0.211,6260.3
2021-06-20T06:03:00,0.21156,6260.4
2021-06-20T06:06:00,0.21119,6259.77
2021-06-20T06:09:00,0.211,6260
2021-06-20T06:12:00,0.21137,6259.64
2021-06-20T06:15:00,0.21174,6259.52
2021-06-20T06:18:00,0.21137,6260.03
2021-06-20T06:21:00,0.21137,6259.83
2021-06-20T06:24:00,0.21119,6259.84
2021-06-20T06:27:00,0.21137,6259.52
2021-06-20T06:30:00,0.21137,6259.61
2021-06-20T06:33:00,0.21137,6258.38
2021-06-20T06:36:00,0.21137,6258.84
2021-06-20T06:39:00,0.21193,6258.68
2021-06-20T06:42:00,0.21156,6258.23
2021-06-20T06:45:00,0.21137,6258.7
